category,type,value,attribute_tag
Network activity,ip-dst,85.204.74.117,"APT-C-35,DONOT, SectorE02"
Network activity,ip-dst,95.85.15.131,"APT-C-35,DONOT, SectorE02"
Network activity,ip-dst,103.243.173.253,"APT-C-35,DONOT, SectorE02"
Network activity,ip-dst,77.244.211.55,"APT-C-35,DONOT, SectorE02"
Network activity,ip-dst,128.127.105.13,"APT-C-35,DONOT, SectorE02"
Network activity,ip-dst,179.43.169.20,"APT-C-35,DONOT, SectorE02"
Network activity,ip-dst,178.79.131.20,"APT-C-35,DONOT, SectorE02"
Network activity,ip-dst,37.139.3.130,"APT-C-35,DONOT, SectorE02"
Network activity,ip-dst,45.33.29.133,"APT-C-35,DONOT, SectorE02"
Network activity,ip-dst,66.42.75.101,"APT-C-35,DONOT, SectorE02"
Network activity,ip-dst,104.238.188.100,"APT-C-35,DONOT, SectorE02"
Network activity,ip-dst,142.93.164.122,"APT-C-35,DONOT, SectorE02"
Network activity,ip-dst,172.105.17.141,"APT-C-35,DONOT, SectorE02"
Network activity,ip-dst,178.62.185.188,"APT-C-35,DONOT, SectorE02"
Network activity,ip-dst,198.199.109.93,"APT-C-35,DONOT, SectorE02"
Network activity,ip-dst,198.211.118.246,"APT-C-35,DONOT, SectorE02"
Network activity,ip-dst,134.122.119.252,"APT-C-35,DONOT, SectorE02"
Network activity,ip-dst,178.62.184.22,"APT-C-35,DONOT, SectorE02"
Network activity,ip-dst,162.243.162.130,"APT-C-35,DONOT, SectorE02"
Network activity,ip-dst,72.14.188.71,"APT-C-35,DONOT, SectorE02"
Network activity,ip-dst,198.13.57.49,"APT-C-35,DONOT, SectorE02"
Network activity,ip-dst,142.93.12.211,"APT-C-35,DONOT, SectorE02"
Network activity,ip-dst,37.120.140.211,"APT-C-35,DONOT, SectorE02"
Network activity,ip-dst,151.236.11.222,"APT-C-35,DONOT, SectorE02"
Network activity,ip-dst,179.43.170.155,"APT-C-35,DONOT, SectorE02"
Network activity,ip-dst,5.135.19.26,"APT-C-35,DONOT, SectorE02"
Network activity,hostname,apkv6.endurecif.top,"APT-C-35,DONOT, SectorE02"
Network activity,hostname,equest.resolverequest.live,"APT-C-35,DONOT, SectorE02"
Network activity,hostname,firm.tplinkupdates.space,"APT-C-35,DONOT, SectorE02"
Network activity,hostname,office360-pub.16mb.com,"APT-C-35,DONOT, SectorE02"
Network activity,hostname,noitfication-office-client.890m.com,"APT-C-35,DONOT, SectorE02"
Network activity,hostname,plug.msplugin.icu,"APT-C-35,DONOT, SectorE02"
Network activity,hostname,support.worldupdate.live,"APT-C-35,DONOT, SectorE02"
Network activity,hostname,car.drivethrough.top,"APT-C-35,DONOT, SectorE02"
Network activity,hostname,full.devinelive.top,"APT-C-35,DONOT, SectorE02"
Network activity,hostname,suport.windowserver.site,"APT-C-35,DONOT, SectorE02"
Network activity,hostname,live.supportoffline.pro,"APT-C-35,DONOT, SectorE02"
Network activity,hostname,conf.serviceupdateres.com,"APT-C-35,DONOT, SectorE02"
Network activity,hostname,upload.cloudsekurity.online,"APT-C-35,DONOT, SectorE02"
Network activity,hostname,apkv2.qwertykeypad.host,"APT-C-35,DONOT, SectorE02"
Network activity,hostname,apkv8.trendzs.club,"APT-C-35,DONOT, SectorE02"
Network activity,hostname,apkv4.phovonel.icu,"APT-C-35,DONOT, SectorE02"
Network activity,hostname,apk.qwertykeypad.host,"APT-C-35,DONOT, SectorE02"
Network activity,hostname,apkv5.ppadaolnwod.xyz,"APT-C-35,DONOT, SectorE02"
Network activity,hostname,bike.drivethrough.top,"APT-C-35,DONOT, SectorE02"
Network activity,hostname,help.domainoutlet.site,"APT-C-35,DONOT, SectorE02"
Network activity,hostname,alter.drivethrough.top,"APT-C-35,DONOT, SectorE02"
Network activity,hostname,qwe.drivethrough.top,"APT-C-35,DONOT, SectorE02"
Network activity,hostname,param.drivethrough.top,"APT-C-35,DONOT, SectorE02"
Network activity,hostname,genwar.drivethrough.top,"APT-C-35,DONOT, SectorE02"
Network activity,hostname,jasper.drivethrough.top,"APT-C-35,DONOT, SectorE02"
Network activity,hostname,app.mypersonaldrive.icu,"APT-C-35,DONOT, SectorE02"
Network activity,hostname,aoc.sessions4life.pw,"APT-C-35,DONOT, SectorE02"
Network activity,hostname,mon.sesions4life.pw,"APT-C-35,DONOT, SectorE02"
Network activity,hostname,qwe.sessions4life.pw,"APT-C-35,DONOT, SectorE02"
Network activity,hostname,tes.sessions4life.pw,"APT-C-35,DONOT, SectorE02"
Network activity,hostname,godspeed.geekgalaxy.com,"APT-C-35,DONOT, SectorE02"
Network activity,hostname,new.transportfun.pw,"APT-C-35,DONOT, SectorE02"
Network activity,hostname,unique.fontsupdate.com,"APT-C-35,DONOT, SectorE02"
Network activity,hostname,strings.guitarshop.space,"APT-C-35,DONOT, SectorE02"
Network activity,hostname,top.extrafeature.xyz,"APT-C-35,DONOT, SectorE02"
Network activity,hostname,suport.worldupdate.site,"APT-C-35,DONOT, SectorE02"
Network activity,hostname,apkv8.joy-trends.xyz,"APT-C-35,DONOT, SectorE02"
Network activity,hostname,asd.stylesheet.xyz,"APT-C-35,DONOT, SectorE02"
Network activity,hostname,new.odgarsupport.world,"APT-C-35,DONOT, SectorE02"
Payload delivery,filename,%WINDIR%\Tasks\Serviceflow.exe,"APT-C-35,DONOT, SectorE02"
Payload delivery,filename,%WINDIR%\Tasks\sinter.exe,"APT-C-35,DONOT, SectorE02"
Network activity,domain,bulk.fun,"APT-C-35,DONOT, SectorE02"
Network activity,domain,inapturst.top,"APT-C-35,DONOT, SectorE02"
Network activity,domain,seahome.top,"APT-C-35,DONOT, SectorE02"
Network activity,domain,fif0.top,"APT-C-35,DONOT, SectorE02"
Network activity,domain,requestupdate.live,"APT-C-35,DONOT, SectorE02"
Network activity,domain,linkrequest.live,"APT-C-35,DONOT, SectorE02"
Network activity,domain,supportsession.live,"APT-C-35,DONOT, SectorE02"
Network activity,domain,rythemsjoy.club,"APT-C-35,DONOT, SectorE02"
Network activity,domain,mailsession.online,"APT-C-35,DONOT, SectorE02"
Network activity,domain,en-content.com,"APT-C-35,DONOT, SectorE02"
Network activity,domain,bsodsupport.icu,"APT-C-35,DONOT, SectorE02"
Network activity,domain,cloud-storage-service.com,"APT-C-35,DONOT, SectorE02"
Network activity,domain,mscheck.icu,"APT-C-35,DONOT, SectorE02"
Network activity,domain,sdn.host,"APT-C-35,DONOT, SectorE02"
Network activity,domain,account-support.site,"APT-C-35,DONOT, SectorE02"
Network activity,domain,skillsnew.top,"APT-C-35,DONOT, SectorE02"
Network activity,domain,mystrylust.pw,"APT-C-35,DONOT, SectorE02"
Network activity,domain,burningforests.com,"APT-C-35,DONOT, SectorE02"
Network activity,domain,worldupdate.live,"APT-C-35,DONOT, SectorE02"
Network activity,domain,windowserver.site,"APT-C-35,DONOT, SectorE02"
Network activity,domain,abodeupdater.com,"APT-C-35,DONOT, SectorE02"
Network activity,domain,qmails.org,"APT-C-35,DONOT, SectorE02"
Network activity,domain,serviceupports.com,"APT-C-35,DONOT, SectorE02"
Network activity,domain,thebangladeshtoday.net,"APT-C-35,DONOT, SectorE02"
Network activity,domain,sundayobserver.net,"APT-C-35,DONOT, SectorE02"
Network activity,domain,carefile.icu,"APT-C-35,DONOT, SectorE02"
Network activity,domain,newbulb.xyz,"APT-C-35,DONOT, SectorE02"
Network activity,domain,trakfind.buzz,"APT-C-35,DONOT, SectorE02"
Network activity,domain,trendsjoy.biz,"APT-C-35,DONOT, SectorE02"
Network activity,domain,fiddaz.club,"APT-C-35,DONOT, SectorE02"
Network activity,domain,myappshare.xyz,"APT-C-35,DONOT, SectorE02"
Network activity,domain,brightnew.xyz,"APT-C-35,DONOT, SectorE02"
Network activity,domain,inapscnd.top,"APT-C-35,DONOT, SectorE02"
Network activity,domain,apkfreeware.xyz,"APT-C-35,DONOT, SectorE02"
Network activity,domain,bitiy.info,"APT-C-35,DONOT, SectorE02"
Network activity,domain,spectronet.pw,"APT-C-35,DONOT, SectorE02"
Network activity,domain,mimeversion.top,"APT-C-35,DONOT, SectorE02"
Network activity,domain,lowlilght.xyz,"APT-C-35,DONOT, SectorE02"
Network activity,domain,mimestyle.xyz,"APT-C-35,DONOT, SectorE02"
Network activity,domain,mangasiso.top,"APT-C-35,DONOT, SectorE02"
Network activity,domain,n9cl.xyz,"APT-C-35,DONOT, SectorE02"
Network activity,domain,dnsrevanche.xyz,"APT-C-35,DONOT, SectorE02"
Network activity,domain,advancesearch.xyz,"APT-C-35,DONOT, SectorE02"
Network activity,domain,inapfirst.top,"APT-C-35,DONOT, SectorE02"
Network activity,domain,covidapp.icu,"APT-C-35,DONOT, SectorE02"
Network activity,domain,verisign.monster,"APT-C-35,DONOT, SectorE02"
Network activity,domain,whynotworkonit.top,"APT-C-35,DONOT, SectorE02"
Network activity,domain,appie.host,"APT-C-35,DONOT, SectorE02"
Network activity,domain,filepage.icu,"APT-C-35,DONOT, SectorE02"
Network activity,domain,account-updates-team.ga,"APT-C-35,DONOT, SectorE02"
Network activity,domain,checkbox.gq,"APT-C-35,DONOT, SectorE02"
Network activity,domain,cyber-net-pk.cf,"APT-C-35,DONOT, SectorE02"
Network activity,domain,fwo-com.tk,"APT-C-35,DONOT, SectorE02"
Network activity,domain,googlemail-com.gq,"APT-C-35,DONOT, SectorE02"
Network activity,domain,live-service.cf,"APT-C-35,DONOT, SectorE02"
Network activity,domain,mail-accounts-verify-com.cf,"APT-C-35,DONOT, SectorE02"
Network activity,domain,mail-sign-alert-notification.cf,"APT-C-35,DONOT, SectorE02"
Network activity,domain,mail-update-team.ga,"APT-C-35,DONOT, SectorE02"
Network activity,domain,mail-updates-systems.ga,"APT-C-35,DONOT, SectorE02"
Network activity,domain,mail-yahoo-com.tk,"APT-C-35,DONOT, SectorE02"
Network activity,domain,mofa-gov-np.cf,"APT-C-35,DONOT, SectorE02"
Network activity,domain,mofagov-np.cf,"APT-C-35,DONOT, SectorE02"
Network activity,domain,outlook-com.cf,"APT-C-35,DONOT, SectorE02"
Network activity,domain,outlook-live-com.cf,"APT-C-35,DONOT, SectorE02"
Network activity,domain,outlookmail-com.tk,"APT-C-35,DONOT, SectorE02"
Network activity,domain,paecgov-pk.cf,"APT-C-35,DONOT, SectorE02"
Network activity,domain,paf-gov-pk.ga,"APT-C-35,DONOT, SectorE02"
Network activity,domain,pof-gov-pk.tk,"APT-C-35,DONOT, SectorE02"
Network activity,domain,rab-gov-bd.gq,"APT-C-35,DONOT, SectorE02"
Network activity,domain,sharepoint-google.ml,"APT-C-35,DONOT, SectorE02"
Network activity,domain,userscontent.com,"APT-C-35,DONOT, SectorE02"
Network activity,domain,yahoo-mail-com.ml,"APT-C-35,DONOT, SectorE02"
Network activity,domain,account-sign-in-security.ga,"APT-C-35,DONOT, SectorE02"
Network activity,domain,account-update-com.tk,"APT-C-35,DONOT, SectorE02"
Network activity,domain,afd-gov-bd.gq,"APT-C-35,DONOT, SectorE02"
Network activity,domain,baf-mil-bd.tk,"APT-C-35,DONOT, SectorE02"
Network activity,domain,g00gle-com.cf,"APT-C-35,DONOT, SectorE02"
Network activity,domain,live-com.gq,"APT-C-35,DONOT, SectorE02"
Network activity,domain,live-com.ml,"APT-C-35,DONOT, SectorE02"
Network activity,domain,login-live-com.cf,"APT-C-35,DONOT, SectorE02"
Network activity,domain,login-yah00-com.tk,"APT-C-35,DONOT, SectorE02"
Network activity,domain,login-yahoo-com.ga,"APT-C-35,DONOT, SectorE02"
Network activity,domain,mail-account-security-com.cf,"APT-C-35,DONOT, SectorE02"
Network activity,domain,mail-intl-ja-mail-about.gq,"APT-C-35,DONOT, SectorE02"
Network activity,domain,mail-nepalarmymil-np.gq,"APT-C-35,DONOT, SectorE02"
Network activity,domain,mail-ntc-net-pk.tk,"APT-C-35,DONOT, SectorE02"
Network activity,domain,mail-outlook-support-team.tk,"APT-C-35,DONOT, SectorE02"
Network activity,domain,mail-paf-gov.cf,"APT-C-35,DONOT, SectorE02"
Network activity,domain,mail-update-task.ga,"APT-C-35,DONOT, SectorE02"
Network activity,domain,mail-yahoo-task.tk,"APT-C-35,DONOT, SectorE02"
Network activity,domain,micorsoft-outlook-update.ml,"APT-C-35,DONOT, SectorE02"
Network activity,domain,mofa-gov-mm.ml,"APT-C-35,DONOT, SectorE02"
Network activity,domain,mofa-gov-pk.tk,"APT-C-35,DONOT, SectorE02"
Network activity,domain,molaw-gov-pk.cf,"APT-C-35,DONOT, SectorE02"
Network activity,domain,outlook-live-com.ga,"APT-C-35,DONOT, SectorE02"
Network activity,domain,outlook-live-com.tk,"APT-C-35,DONOT, SectorE02"
Network activity,domain,outlook-livecom.cf,"APT-C-35,DONOT, SectorE02"
Network activity,domain,outlooklive-com.ml,"APT-C-35,DONOT, SectorE02"
Network activity,domain,paec-gov-pk-taskmail.tk,"APT-C-35,DONOT, SectorE02"
Network activity,domain,paec-gov-pk.ga,"APT-C-35,DONOT, SectorE02"
Network activity,domain,paecweb-gov.gq,"APT-C-35,DONOT, SectorE02"
Network activity,domain,paecwebmail.gq,"APT-C-35,DONOT, SectorE02"
Network activity,domain,paf-gov-pk.cf,"APT-C-35,DONOT, SectorE02"
Network activity,domain,paf-gov-pk.tk,"APT-C-35,DONOT, SectorE02"
Network activity,domain,paknavy-pk.gq,"APT-C-35,DONOT, SectorE02"
Network activity,domain,pmo-gov-pk.tk,"APT-C-35,DONOT, SectorE02"
Network activity,domain,pnra-org.gq,"APT-C-35,DONOT, SectorE02"
Network activity,domain,sco-gov-pk.tk,"APT-C-35,DONOT, SectorE02"
Network activity,domain,slaf-gov-lk.ml,"APT-C-35,DONOT, SectorE02"
Network activity,domain,super-net-pk.cf,"APT-C-35,DONOT, SectorE02"
Network activity,domain,super-net-pk.tk,"APT-C-35,DONOT, SectorE02"
Network activity,domain,test-updates.ga,"APT-C-35,DONOT, SectorE02"
Network activity,domain,yahoo-com.ga,"APT-C-35,DONOT, SectorE02"
Network activity,domain,yahoomail-com.cf,"APT-C-35,DONOT, SectorE02"
Network activity,domain,yahoomail.cf,"APT-C-35,DONOT, SectorE02"
Network activity,domain,officeupdater.org,"APT-C-35,DONOT, SectorE02"
Network activity,domain,transportfun.pw,"APT-C-35,DONOT, SectorE02"
Network activity,domain,data-backup.online,"APT-C-35,DONOT, SectorE02"
Network activity,domain,servicejobs.life,"APT-C-35,DONOT, SectorE02"
Network activity,domain,webchat.life,"APT-C-35,DONOT, SectorE02"
Network activity,domain,unscart.in,"APT-C-35,DONOT, SectorE02"
